id,grid,name,type,lat,lng
6984169545,440,WOO TAIPEI,restaurant,25.0438750,121.5521497
6290531123,351,公園早餐,restaurant,25.0702969,121.3690833
2406854839,437,Starbucks,cafe,25.0440451,121.5074316
7194693284,398,紅蘿蔔早餐店,restaurant,25.0660311,121.5141259
2494670992,440,Pizza Hut,restaurant,25.0519206,121.5500709
3341995453,640,小蝸牛精緻早餐,restaurant,24.9821924,121.4214505
3860789101,593,黑肉圓,restaurant,24.9913183,121.4235291
4325606008,360,佛光緣滴水書坊,restaurant,25.0732753,121.4929363
1986319599,325,Subway,fast_food,25.0845748,121.5214300
6978549485,441,九湯屋日本拉麵,restaurant,25.0508239,121.5662401
6010592402,325,QK132台灣燒肉串,restaurant,25.0898553,121.5233119
7194706966,444,皇冠自助式涮涮鍋,restaurant,25.0472409,121.6151519
4820442527,471,北鴨鴨肉羮,restaurant,25.0429260,121.4490157
7194706950,603,津喜甜不辣,restaurant,24.9891247,121.5736405
2810324874,249,Chamkar 蔬食,restaurant,25.1107058,121.5300300
4317096451,438,一風堂,restaurant,25.0505735,121.5222462
3362752655,799,紅燒鰻,restaurant,24.9310407,121.3732248
3270313562,476,麵黑平,restaurant,25.0317833,121.5295194
6881410540,366,內湖晉田刀削麵館,restaurant,25.0779498,121.5780059
7175344726,476,木石義式歐風餐廳,restaurant,25.0302120,121.5270143
4058075208,479,J & J cafe,cafe,25.0352870,121.5766637
5822923926,400,素食自助餐,restaurant,25.0603054,121.5435696
4884189151,405,定食8,restaurant,25.0696077,121.6118035
4483354692,325,海豐,restaurant,25.0882996,121.5233890
6140337458,515,鳳城燒錄,restaurant,25.0203463,121.5336491
3959167643,762,GI GO GI 吉購吉 三峽北大店,restaurant,24.9472439,121.3747535
5661163197,555,華美台式自助餐,restaurant,25.0113713,121.5146939
5108706560,694,大骨麵手工水餃,restaurant,24.9750650,121.5424653
4820442536,433,郭三杯鹹酥雞,restaurant,25.0446478,121.4481138
5640208130,475,歐庭烘焙,cafe,25.0329239,121.5055520
7170215765,442,宜蘭正常鮮肉小籠湯包,restaurant,25.0507264,121.5815788
7138715834,288,大田館,restaurant,25.1102894,121.5341832
5404836124,139,伙伴咖啡‧自家烘焙咖啡館,cafe,25.1701172,121.4486866
4846801503,596,虎威牛排,restaurant,24.9966356,121.4634342
4298905190,514,松林早餐屋,restaurant,25.0178778,121.5284213
7004220036,363,姐姐關東煮,restaurant,25.0819994,121.5462910
2529279481,649,88鐵板燒,restaurant,24.9875904,121.5516664
6084302415,287,金鍋盃天母加盟店,restaurant,25.1074307,121.5248809
3557795439,598,黃記炒飯,restaurant,24.9982741,121.4986581
7175344780,191,朱寓芋頭米粉湯,restaurant,25.1502461,121.5484856
7057494585,72,Louisa coffe,cafe,25.2210092,121.6383863
5219051423,249,cafe no.6,cafe,25.1137784,121.5272845
2614385431,597,Starbucks,cafe,24.9969311,121.4864226
7175344625,252,HoHoGarden,restaurant,25.1221349,121.5729789
4783920817,324,呷尚寶,restaurant,25.0839935,121.5098242
7194706723,216,Cine Café,restaurant,25.1373583,121.5434087
1720009098,364,麥當勞,fast_food,25.0826890,121.5491376
6413241120,439,充滿豆豆咖啡館,cafe,25.0477977,121.5410463
2557318687,439,惠安烏龍麵,restaurant,25.0500844,121.5422559
3185537678,444,Mos Burger,fast_food,25.0563385,121.6173739
7242261466,366,強記大腸包小腸,restaurant,25.0781814,121.5785280
7169581032,440,欣海岸,restaurant,25.0478300,121.5551900
3196847499,439,李記鵝肉坊,restaurant,25.0482986,121.5466155
4425072390,325,食尚曼谷 bistro & lounge,restaurant,25.0897584,121.5255471
7175344674,477,耘華居素食茶葉,restaurant,25.0341656,121.5387313
7175334762,441,金蛋爆漿玉子燒,restaurant,25.0507510,121.5765301
4144283196,640,關山便當,restaurant,24.9787051,121.4197460
7170215726,327,黑胡,restaurant,25.0844930,121.5614691
6416194285,478,Salto pizzeria,restaurant,25.0398815,121.5561572
2912294701,138,義麵工坊,restaurant,25.1730207,121.4362719
2526182351,649,飛碟早餐,restaurant,24.9873822,121.5503836
7211425562,442,祥益素食館,restaurant,25.0454544,121.5860710
6578286272,441,必勝客,restaurant,25.0491808,121.5663466
3664309154,96,小誠鵝肉店,restaurant,25.2043732,121.4489574
3676291326,476,4MANO,cafe,25.0416120,121.5317167
2625503726,363,全仙,restaurant,25.0795301,121.5459306
6579661157,398,Modern mode café,cafe,25.0609547,121.5092555
7194706791,364,萬佳鄉早餐店,restaurant,25.0797044,121.5569701
4072953559,721,天麗泰式料理,restaurant,24.9569324,121.3559708
3052956580,401,觀景台伯朗咖啡,cafe,25.0642725,121.5508147
5236190831,287,桃子廚房,restaurant,25.1079399,121.5293000
3661063905,249,2F－蘇杭餐廳,restaurant,25.1174112,121.5224098
2347622909,477,西堤牛排,restaurant,25.0422103,121.5434908
2518367574,439,漢拏山韓式料理,restaurant,25.0483794,121.5427501
5110490317,437,妙春蓮素食,restaurant,25.0519930,121.5115947
5110348637,516,TRIBU CAFE,cafe,25.0241482,121.5547625
3835835757,325,金仙,restaurant,25.0920440,121.5250690
4031296801,439,馬友友印度酒吧,restaurant,25.0458309,121.5333173
5805935466,388,九品莊食堂,restaurant,25.0590188,121.3685978
2614385450,597,Pizza Hut,restaurant,24.9960768,121.4885844
7217153062,117,蔦燒日式居酒屋,restaurant,25.1831486,121.4476501
7095347128,440,一品活蝦,restaurant,25.0430580,121.5484606
5211903228,249,利豐本鋪,restaurant,25.1187244,121.5294922
3837459786,640,小吃店,restaurant,24.9789254,121.4205802
3412154893,601,素食小吃,restaurant,24.9928802,121.5436220
7175344730,477,原涮 樂活鍋物 Love Pot,restaurant,25.0310730,121.5474809
6158097788,400,金獅取水,restaurant,25.0580831,121.5355669
2617062103,640,悅湘,restaurant,24.9837743,121.4272568
3208558490,555,八方雲集,restaurant,25.0060665,121.5173829
2908693555,139,窩浩斯甜品,restaurant,25.1700074,121.4459756
7153752246,439,北科大餐廳,restaurant,25.0435129,121.5377314
4449757826,438,歡喜素食,restaurant,25.0514557,121.5205129
5189728523,249,胖阿姨廣東粥,restaurant,25.1197918,121.5265499
5102379624,440,Pantone Cafe,cafe,25.0520863,121.5581225
7242261476,366,滝禾製麵所,restaurant,25.0776749,121.5777511
5505377663,557,The Black Rose Cafe,cafe,25.0046961,121.5383914
3232528590,368,K&K Pasta,restaurant,25.0717462,121.6070288
3687762586,476,佳客多家常麵.湯餃,restaurant,25.0330088,121.5293017
5255083522,287,十一·食衣,restaurant,25.1066935,121.5259955
3812406124,601,日出日落早餐/莎賓娜咖啡,restaurant,24.9961653,121.5472573
3660045046,116,吳記碗粿油飯,restaurant,25.1811149,121.4434243
5274513725,476,好公道 江浙上海點心,restaurant,25.0309558,121.5294530
3232586642,405,王家小館,restaurant,25.0676666,121.6128355
3603954032,640,美而美,restaurant,24.9852782,121.4177266
3304641870,440,磚窯古早味,restaurant,25.0468354,121.5493142
5564549035,444,八方雲集,restaurant,25.0551546,121.6132570
2210700080,326,宮廷餐廳,restaurant,25.0970642,121.5446019
6024242646,185,阿忠師100元平價快炒,restaurant,25.1383927,121.4632819
7175344705,441,起司先生,restaurant,25.0502935,121.5731867
4329768673,601,古早味小吃店,restaurant,24.9953325,121.5457890
7211425758,403,太祖魷魚羮店,restaurant,25.0687309,121.5859490
6973902498,478,醉麻辣,restaurant,25.0416223,121.5546857
7271312501,139,萬華莊家班麻油雞,restaurant,25.1714996,121.4458913
7211425639,443,昆陽鍋貼專賣店,restaurant,25.0491084,121.5941449
3670374314,478,早餐屋,restaurant,25.0425653,121.5545990
3465414825,599,亞季美食店,restaurant,24.9971945,121.5044393
5201801023,325,泰揚雲泰主題餐廳,restaurant,25.0960533,121.5250410
2174595783,439,五花馬水餃館,restaurant,25.0480037,121.5405138
5219068521,249,豆好,restaurant,25.1148417,121.5278469
2302529889,330,周胖子餃子館,restaurant,25.0837445,121.5953601
2918997924,475,田舍手打麵,restaurant,25.0423292,121.5047759
5585775172,480,橘象,restaurant,25.0411521,121.5780470
7175334747,368,美鳳小吃,restaurant,25.0729570,121.6188632
3664675900,514,多多小吃,restaurant,25.0200518,121.5328423
2917167850,406,艾摩拉蔬膳房,restaurant,25.0685016,121.6323974
3654137595,437,丹堤咖啡,cafe,25.0446989,121.5155126
3270620068,438,Rooster Cafe & Vintage,cafe,25.0558976,121.5204162
6720844022,512,QBurger,fast_food,25.0244636,121.4951197
4417940089,402,鴻金寶,restaurant,25.0595465,121.5659629
2470165818,648,笑居季節料理,restaurant,24.9872704,121.5407169
3007195589,437,賽門鄧普拉,restaurant,25.0464059,121.5073646
7213007952,515,山林美食館,restaurant,25.0252880,121.5387520
4007798842,601,瑞麟美又美,restaurant,24.9916955,121.5414807
7095347133,439,毒茶,restaurant,25.0436909,121.5465519
4688621840,365,自由廣場美食街,restaurant,25.0786227,121.5729189
4820442532,471,BB板燒飯,restaurant,25.0428298,121.4483857
7287482946,479,迷客夏 milkshop 臺北虎林店,cafe,25.0402000,121.5770000
2473232896,515,憶馬當鮮馬來西亞風味料理,restaurant,25.0223155,121.5429314
3465503378,599,泰旺穆斯林泰式餐廳,restaurant,24.9968239,121.5042410
3103266653,439,咖哩爸爸,restaurant,25.0532108,121.5341624
3031454633,138,溜哥碳烤雞翅包飯,fast_food,25.1699288,121.4395139
5805935467,388,頂好香,restaurant,25.0589604,121.3685253
3232566226,405,四海遊龍東湖店,restaurant,25.0687257,121.6132874
5295481262,139,參食,restaurant,25.1704457,121.4469709
7194706922,482,魯國滷味,restaurant,25.0422041,121.6179563
7095334649,477,JAPOLI,restaurant,25.0421705,121.5453416
2378064181,648,八方雲集,restaurant,24.9755789,121.5353259
6183794944,517,八方雲集,restaurant,25.0276298,121.5633083
5556085999,477,星野銅鑼燒,restaurant,25.0410036,121.5432890
2414191498,298,橋頭排骨麵,restaurant,25.0992393,121.7612690
2469649608,439,老魏四川坦坦麵,restaurant,25.0452495,121.5363151
3528428793,439,福勝亭,restaurant,25.0517600,121.5344368
2061784662,734,85度C碧潭店,cafe,24.9581902,121.5382441
2919823786,552,快樂屋創意蔬食,restaurant,25.0120245,121.4665757
2618184104,353,50元便當,restaurant,25.0791982,121.3879222
5643524621,437,感恩牛羊肉小館,restaurant,25.0562367,121.5152937
7211425697,374,百福牛肉麵,restaurant,25.0817173,121.6984876
5564549075,298,茶居 x 臭到府 複合式餐飲,restaurant,25.1021124,121.7624565
4569701389,478,溫爾德,restaurant,25.0403690,121.5559012
6323106717,478,饗印印度料理,restaurant,25.0353405,121.5606279
4524864051,477,通化街米粉湯,restaurant,25.0294327,121.5432470
7170215777,442,鑫南洋小品,restaurant,25.0479722,121.5796890
4834803703,515,摩斯漢堡,fast_food,25.0173609,121.5449977
3835342093,649,太子拉麵,restaurant,24.9820459,121.5618698
7211425737,480,台灣第一棧,restaurant,25.0384177,121.5782162
3146899372,601,大波羅,restaurant,24.9993289,121.5391293
2880238730,439,宏冠土魠魚羹,restaurant,25.0487225,121.5420006
2450658708,478,鮮五井,restaurant,25.0419322,121.5551059
3707479473,437,天雅天丼,restaurant,25.0458976,121.5171633
2594858978,325,咖啡弄(劍潭店),cafe,25.0886325,121.5265775
4483314291,325,韓玉館,restaurant,25.0875588,121.5258564
2396910203,478,蓮池閣素食餐廳,restaurant,25.0339061,121.5501334
4147351049,511,排骨王,restaurant,25.0167168,121.4794732
7194706904,367,酆都串燒.料理,restaurant,25.0749081,121.6012011
4149458762,364,水牛城餐廳,restaurant,25.0798264,121.5480996
7211425518,479,越南東家鮮物羊肉爐,restaurant,25.0339523,121.5753313
4524864184,477,橘毛涮涮鍋,restaurant,25.0341286,121.5460788
3706010927,478,火伴串燒店,restaurant,25.0315989,121.5548589
5189801222,249,SNAIL蝸牛歐義料理,restaurant,25.1216454,121.5266326
7194706977,361,金和麵食館,restaurant,25.0718655,121.5146290
4018208844,515,伊聖詩私房書櫃,cafe,25.0241613,121.5340295
6422218521,437,Mimosa,cafe,25.0538187,121.5101507
3304641852,478,星巴克咖啡,cafe,25.0413101,121.5482331
3668791242,556,荒漠甘泉,restaurant,25.0153559,121.5322573
3419374735,401,美心食品,cafe,25.0579466,121.5503250
7194693271,366,喬福養生老麵饅頭,restaurant,25.0778285,121.5901254
7138715820,216,景福館,restaurant,25.1364651,121.5463648
5505377697,601,小涼夏食堂,restaurant,24.9972892,121.5405382
2822583080,366,知本江媽媽,restaurant,25.0828184,121.5915832
7138715780,213,粥潤花 虱目魚粥,restaurant,25.1351117,121.4986236
1837838072,365,覺旅咖啡,cafe,25.0805282,121.5681189
4383593155,601,狀元香滷味,restaurant,24.9952437,121.5451375
2758498850,437,海倫咖啡,cafe,25.0444723,121.5148842
2297914128,367,龍山魷魚肉羹,restaurant,25.0799743,121.5924432
7194706763,362,台開早餐店,restaurant,25.0733124,121.5188120
2880238734,439,真味肉圓,restaurant,25.0488164,121.5420001
2399354846,439,早吧,restaurant,25.0507834,121.5348803
4676239489,364,夫妻韓式辣年糕,restaurant,25.0835548,121.5492971
5189696122,249,京京健康早餐店,restaurant,25.1190127,121.5263757
7194693274,482,那瑪思迭印度料理,restaurant,25.0425802,121.6185844
2150409176,439,星巴克,cafe,25.0522042,121.5372039
7089441302,515,跳舞山羊咖啡,cafe,25.0254077,121.5345510
7056032337,401,勺子雜貨咖啡,cafe,25.0587629,121.5521738
3688113963,762,喬田港式料理,restaurant,24.9436018,121.3733383
2643718646,353,早餐店,restaurant,25.0767583,121.3879879
2912366402,138,璞真空間咖啡館,cafe,25.1707264,121.4382761
3459708894,556,山井美味,restaurant,25.0158239,121.5313538
3311796705,478,東區紅麵線,restaurant,25.0422406,121.5508935
3959168675,762,樂芙漢堡,restaurant,24.9474080,121.3743554
6842763090,475,Peloso Coffee Roasters,cafe,25.0334746,121.5075934
3030832541,399,大埔鐵板燒,restaurant,25.0623753,121.5279960
7211419073,374,辣媽雞排,restaurant,25.0821704,121.6962375
4709301490,325,隱趣,cafe,25.0948875,121.5224464
6367049185,477,卡菲米朗坊精品咖啡,cafe,25.0365618,121.5470268
5174346322,326,大樹下,restaurant,25.0953044,121.5446460
3377079808,515,萬家鄉,fast_food,25.0253836,121.5416703
3317275820,687,建誼現滷滷味,restaurant,24.9673098,121.4364591
3008812246,557,炙燒牛排,restaurant,25.0120181,121.5357412
4018210639,439,Tutti Cafe,cafe,25.0521992,121.5357702
4156555094,506,中壢周記牛肉麵,restaurant,25.0188331,121.4079610
5966211094,439,南香排骨飯,restaurant,25.0535279,121.5354717
3323095420,438,壹品宴湖南餐廳,restaurant,25.0522700,121.5302254
3752248725,325,永和豆漿大王,restaurant,25.0952668,121.5264890
5938459996,326,麥當勞,fast_food,25.0938659,121.5465861
5342423545,514,佳典魯肉飯,restaurant,25.0250974,121.5190831
7211485114,476,Mr.Plate盤盤,restaurant,25.0389348,121.5283357
5828241020,373,早餐店,restaurant,25.0752128,121.6828445
2784761335,551,巨人早餐店,restaurant,25.0094593,121.4555344
3809419516,599,碳之家 碳烤三明治,restaurant,25.0007190,121.5147474
3752248426,325,Burger Ray個性漢堡,restaurant,25.0953335,121.5266755
7170215714,398,台北橋頭滷肉飯,restaurant,25.0641102,121.5110787
5198337984,762,Subway三峽北大店,restaurant,24.9429310,121.3725657
4834761759,601,詹師傅全素養生餐,restaurant,24.9933456,121.5419473
6205703852,248,立新豆漿,restaurant,25.1122049,121.5151545
2651775309,249,Starbucks,cafe,25.1195990,121.5297737
7095334642,439,燒肉眾精緻炭火燒肉,restaurant,25.0431628,121.5465868
569950082,517,Schwarzwald,restaurant,25.0269138,121.5686937
7002886727,437,大阪王將,restaurant,25.0461368,121.5154102
3835323342,649,北平烤鴨,restaurant,24.9822809,121.5626227
4676239490,364,冷熱之間,restaurant,25.0829153,121.5483828
4426134966,507,永和豆漿,restaurant,25.0223682,121.4262545
6796922076,555,中田咖哩,restaurant,25.0121802,121.5141822
2203268922,734,seven waffle,cafe,24.9568753,121.5384255
4841478822,399,國賓飯店粵菜廳,restaurant,25.0569529,121.5231536
2726475935,552,金色三麥,restaurant,25.0140790,121.4669892
4407091604,552,Kiki Restaurant,restaurant,25.0123609,121.4632429
3734340199,433,八方雲集,restaurant,25.0509053,121.4480914
6354698740,439,疆毒串烤,restaurant,25.0450292,121.5422067
6763209783,478,東門小吃甜不辣,restaurant,25.0399783,121.5526552
2595303815,514,粥潤發,restaurant,25.0215923,121.5279251
4314326438,367,手工窯烤披薩專賣店,restaurant,25.0793114,121.5937617
5002733221,438,Solo Pizza,restaurant,25.0538408,121.5190943
2473232927,515,發現義大利麵,restaurant,25.0241335,121.5428167
6116235986,287,貴婦滷味,restaurant,25.1028014,121.5228131
4378795754,397,福記永和豆漿大王,restaurant,25.0675123,121.4930675
3057058928,2,覲芯精緻海鮮餐廳,restaurant,25.2918904,121.5353225
7368631809,397,寧夏鄭記台南碗粿,restaurant,25.0624307,121.4976616
2461138527,439,永吉自助餐,restaurant,25.0477994,121.5408306
2929688615,438,Broccoli Beer,restaurant,25.0476610,121.5327267
2857339291,439,肯德基,fast_food,25.0516399,121.5435442
4347522053,507,現做小籠包,restaurant,25.0194084,121.4216569
3840317457,398,248農學市集,restaurant,25.0609278,121.5093730
7004274055,213,輕鬆餐廳,restaurant,25.1377102,121.5034287
5856283860,515,丹堤咖啡,cafe,25.0244172,121.5476026
5110489762,438,Akakara,restaurant,25.0500824,121.5219940
4200642654,602,佳香北平烤鴨,restaurant,25.0015971,121.5521209
7282086687,478,豬跳舞小餐館,restaurant,25.0394442,121.5558342
3767530262,601,八方雲集,restaurant,24.9904245,121.5412214
5859230937,507,基隆甜不辣蚵仔麵線,restaurant,25.0253748,121.4242726
4121414132,438,松江8號出口,restaurant,25.0524637,121.5324877
4314375370,507,香鷄城,fast_food,25.0194878,121.4209804
4082319918,400,池上飯包,restaurant,25.0594619,121.5338247
3740347526,601,全美素食,restaurant,24.9917181,121.5401358
7175344744,368,勝太郎,restaurant,25.0729965,121.6191863
5110348646,478,Meat Love,restaurant,25.0327794,121.5591771
1720282437,405,Starbucks,cafe,25.0572563,121.6119437
3891208749,475,cama,cafe,25.0315443,121.5170563
4820442573,471,大呼過癮臭臭鍋,restaurant,25.0424393,121.4448616
3796852911,439,香港茶餐廳,restaurant,25.0447739,121.5467587
7004220047,363,祥方麵店,restaurant,25.0810748,121.5462606
3033189633,606,古早厝豆腐人文美食,restaurant,25.0012806,121.6133136
3731157009,650,小呂咖啡,cafe,24.9832681,121.5668886
4160758328,648,瑞義意麵,restaurant,24.9826000,121.5437200
5201864244,325,定食8,restaurant,25.0958346,121.5245171
2602834833,596,飯匠,restaurant,24.9988007,121.4636254
4258241551,553,勝博殿Express,restaurant,25.0063127,121.4749371
6024229161,600,深坑臭豆腐,restaurant,24.9979309,121.5226291
2594862477,325,咖啡弄(士林店),cafe,25.0949216,121.5249528
4820442582,432,迷客夏,restaurant,25.0461257,121.4447812
3723319585,557,艾芙蕾披薩,restaurant,25.0128487,121.5359294
4741052428,408,麥當勞,fast_food,25.0684868,121.6631288
3263500162,437,鄭州路牛肉麵,restaurant,25.0493769,121.5090635
4007690409,515,唐老鴨火鍋,restaurant,25.0195572,121.5333629
7213752467,437,瓦城Express,restaurant,25.0480644,121.5177783
738837566,557,Subway,fast_food,25.0131781,121.5364428
5842743664,515,老龍牛肉麵大王,restaurant,25.0259184,121.5467929
5832044903,400,田圆小倌蔬食制作厨房 Vegetarian Restaurant,restaurant,25.0587883,121.5474001
7211425554,480,清蒸肉圓,restaurant,25.0396458,121.5792603
4838087634,437,金滿園排骨,restaurant,25.0446010,121.5059399
7175344678,441,拿坡里披薩,restaurant,25.0456463,121.5761660
3881540629,437,鐵路便當,restaurant,25.0451768,121.5160451
6284503806,478,快樂屋,restaurant,25.0302587,121.5610747
3784279187,444,葉家涼麵,restaurant,25.0540989,121.6162629
6127553951,593,SHOWCAFE 秀咖啡,cafe,24.9952416,121.4287850
2618717910,211,八方雲集鍋貼水餃專賣店,restaurant,25.1339350,121.4651422
4200642661,602,八方雲集,restaurant,24.9994432,121.5570507
3270616974,438,御之香,restaurant,25.0547393,121.5203410
7211425738,480,台中脆皮臭豆腐,restaurant,25.0383045,121.5849465
7170215600,402,Costco西式餐飲部,restaurant,25.0640530,121.5758429
3929888470,601,錢都日式涮涮鍋,restaurant,24.9998962,121.5402489
3837405849,640,梅鄉養生素食館,restaurant,24.9807367,121.4242309
4198249710,438,老眷村私房菜,restaurant,25.0478387,121.5313348
5326874321,438,豪記水餃專賣店,restaurant,25.0462134,121.5190838
4520207465,732,紅麵線甜不辣,restaurant,24.9597250,121.5105115
6944250287,398,永樂米苔目,restaurant,25.0574474,121.5106464
6190366152,646,小木屋鬆餅,restaurant,24.9884550,121.5095965
2094925734,437,福州世祖胡椒餅,fast_food,25.0460916,121.5133801
3706324836,478,好滋味,cafe,25.0327140,121.5572658
3133650431,325,三商巧福,restaurant,25.0945316,121.5231378
3821097948,734,Toast麥町土司工坊,restaurant,24.9568925,121.5380423
4236823737,400,星巴克,cafe,25.0619626,121.5437394
7037337601,437,阿決小吃店,restaurant,25.0469198,121.5146403
4317096441,437,GOEE 天水圓環,cafe,25.0535048,121.5138982
2770015558,438,赤峰街排骨飯,restaurant,25.0535544,121.5190935
3837357660,598,北海漁場,restaurant,24.9975892,121.5003805
6387861298,439,川越駛,restaurant,25.0488066,121.5362911
3523782366,598,八方雲集,restaurant,24.9939646,121.5034434
7194706841,145,櫻花湖美食館,restaurant,25.1781428,121.5423562
3008120233,139,文化大學牛肉拌麵,restaurant,25.1771989,121.4486341
3689283621,434,85度C,cafe,25.0547495,121.4659610
3720429041,397,五燈獎豬腳飯,restaurant,25.0634891,121.4973644
3693598197,514,星巴克,cafe,25.0235995,121.5281878
7002879581,437,炸去啃,restaurant,25.0470454,121.5160619
3510205371,476,边边,cafe,25.0378719,121.5293579
7022030543,516,婷亭翠玉,cafe,25.0253117,121.5499422
4108971729,439,邱記清食堂,restaurant,25.0522680,121.5389405
6103764401,287,雙子星,restaurant,25.1008056,121.5245460
3744245326,359,錢都涮涮鍋,restaurant,25.0823494,121.4874429
3835323346,650,山東劉家水餃,restaurant,24.9830056,121.5655848
7211425691,442,老婆婆的蔥餅和傳統豆花,restaurant,25.0466465,121.5886990
3794607282,601,蛋幾ㄌㄟ蛋餅捲專賣店,restaurant,24.9909768,121.5411422
6405996908,514,手工包子,fast_food,25.0261530,121.5220587
6161253548,470,食全池上便當,fast_food,25.0313722,121.4338812
7194706864,361,里長伯碳烤,restaurant,25.0719706,121.5119124
2142307114,438,醬太郎火鍋,restaurant,25.0526043,121.5223402
2965364137,114,Aloha 海洋餐廳,restaurant,25.1817680,121.4132909
7211425670,442,阿來鵝肉專家,restaurant,25.0463840,121.5879773
2460626622,439,老虎醬溫州大餛飩,restaurant,25.0547295,121.5434083
6027021410,439,青島水餃,restaurant,25.0560584,121.5405893
736470054,556,星巴克,cafe,25.0138141,121.5303101
4043621281,514,夥鍋,restaurant,25.0251234,121.5189441
6235446485,322,少年,restaurant,25.0854106,121.4789637
7211419051,480,蕭園餅麵,restaurant,25.0363170,121.5780510
2619610222,437,帝一火鍋,restaurant,25.0553949,121.5149712
7194706886,444,南港無招牌好吃早餐,restaurant,25.0473174,121.6157549
7235635386,437,Brown,cafe,25.0474382,121.5170165
2318382198,514,星巴克,cafe,25.0268011,121.5228894
2493724202,433,悟饕,restaurant,25.0523924,121.4574332
2178340365,515,麥當勞,fast_food,25.0182985,121.5402480
5585775156,480,丹堤咖啡,cafe,25.0416708,121.5796246
4524863700,602,福鼎湯包店,restaurant,24.9991780,121.5566351
7175344765,405,一之軒,restaurant,25.0682700,121.6165821
3893019834,475,摩斯漢堡,fast_food,25.0420909,121.5132904
3044957733,185,三寶妹燒臘快餐,restaurant,25.1380981,121.4622631
4205229641,439,傳統切仔麵店,restaurant,25.0562192,121.5408221
4218630450,437,Subway-忠孝重慶店,fast_food,25.0470999,121.5127733
2036019437,438,麥當勞,fast_food,25.0519218,121.5254943
6844666584,476,紅番茄,restaurant,25.0428861,121.5244570
5216355723,365,貳樓,restaurant,25.0818731,121.5688528
6130126781,555,Louisa Coffee,cafe,25.0040841,121.5172070
7037337602,437,福氣來,restaurant,25.0467589,121.5152416
4587200931,439,台北寶萊納啤酒餐廳,restaurant,25.0525887,121.5443234
4384257982,476,四海游龍,restaurant,25.0403079,121.5320439
5436859493,477,le corner,restaurant,25.0328108,121.5430192
7014013585,514,龍泉街寶島牛肉麵,restaurant,25.0245169,121.5293544
3763972448,324,摩斯漢堡,fast_food,25.0964020,121.5163581
5864569029,515,雞師父雞排鹽酥雞,fast_food,25.0271468,121.5460784
4754476212,557,大埔鐵板燒,restaurant,25.0121813,121.5356293
6542562829,514,首爾之家,restaurant,25.0159768,121.5314048
7095347138,439,忻殿堂火鍋,restaurant,25.0434506,121.5479428
4160651815,399,伯朗咖啡館,restaurant,25.0674527,121.5186145
5110348777,478,双像象海鮮蒸塔,restaurant,25.0338004,121.5573110
7396617658,368,幸花雞白湯專門店,restaurant,25.0705825,121.6128462
1781298109,393,麥當勞,fast_food,25.0612483,121.4334987
3796852912,439,富樂台式涮涮鍋,restaurant,25.0448464,121.5465592
2912294901,138,番茄醬美式風味餐廳,restaurant,25.1732057,121.4358417
6513457986,514,魚雷起司三明治&薯條,restaurant,25.0161708,121.5323774
7242261475,366,甲上燒餅,restaurant,25.0777043,121.5778045
3457851843,598,飛碟漢堡店,fast_food,24.9968787,121.4996171
5779562122,325,櫻五鐵板燒,restaurant,25.0946097,121.5248340
3700536516,478,摩斯漢堡,fast_food,25.0318592,121.5586755
6769785041,388,餃子樓中樓,restaurant,25.0591453,121.3640028
2535958442,514,秘氏咖啡,cafe,25.0245609,121.5254627
5222789022,287,泰泰小館,restaurant,25.1035723,121.5220495
